Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Semi-detached,1,H1,safe_unidirectional,worst,2810.731511,3426.444732,641.214007
Semi-detached,1,H1,safe_unidirectional,best,2592.806496,3426.444732,567.542758
Semi-detached,1,H1,hybrid_bidirectional,worst,2679.78603,3603.792406,343.722094
Semi-detached,1,H1,hybrid_bidirectional,best,2313.907602,3598.533062,270.150773
Semi-detached,1,H2,safe_unidirectional,worst,2287.116155,2900.798066,604.560932
Semi-detached,1,H2,safe_unidirectional,best,2069.473956,2900.798066,530.90948
Semi-detached,1,H2,hybrid_bidirectional,worst,1819.10829,3107.82811,209.614097
Semi-detached,1,H2,hybrid_bidirectional,best,1365.688553,3098.846918,151.956147
Semi-detached,1,H3,safe_unidirectional,worst,1931.152472,2535.978066,579.643474
Semi-detached,1,H3,safe_unidirectional,best,1718.652527,2535.978066,506.35198
Semi-detached,1,H3,hybrid_bidirectional,worst,1292.4676,2705.269274,220.340781
Semi-detached,1,H3,hybrid_bidirectional,best,802.094992,2727.417032,120.674865
Semi-detached,1,H1,safe_unidirectional,worst,2809.766203,3478.097132,642.803195
Semi-detached,1,H1,safe_unidirectional,best,2594.313343,3478.097132,570.005276
Semi-detached,1,H1,hybrid_bidirectional,worst,2691.072955,3657.787144,337.820731
Semi-detached,1,H1,hybrid_bidirectional,best,2331.25392,3648.68002,273.239811
Semi-detached,1,H2,safe_unidirectional,worst,2290.679647,2952.450466,606.467136
Semi-detached,1,H2,safe_unidirectional,best,2076.663315,2952.450466,533.769774
Semi-detached,1,H2,hybrid_bidirectional,worst,1819.541699,3158.364439,196.363186
Semi-detached,1,H2,hybrid_bidirectional,best,1391.565787,3151.013619,142.502671
Semi-detached,1,H3,safe_unidirectional,worst,1931.841244,2587.630466,581.348447
Semi-detached,1,H3,safe_unidirectional,best,1723.180963,2587.630466,509.026009
Semi-detached,1,H3,hybrid_bidirectional,worst,1294.874085,2751.703152,213.10302
Semi-detached,1,H3,hybrid_bidirectional,best,831.951355,2768.907068,129.735426
Semi-detached,1,H1,safe_unidirectional,worst,2892.925183,3533.364232,664.555704
Semi-detached,1,H1,safe_unidirectional,best,2646.220519,3533.364232,579.899533
Semi-detached,1,H1,hybrid_bidirectional,worst,2741.242048,3721.969216,347.237624
Semi-detached,1,H1,hybrid_bidirectional,best,2381.090175,3712.311712,273.880481
Semi-detached,1,H2,safe_unidirectional,worst,2370.699999,3007.717566,627.999941
Semi-detached,1,H2,safe_unidirectional,best,2121.297571,3007.717566,543.154927
Semi-detached,1,H2,hybrid_bidirectional,worst,1875.233019,3226.932104,204.934513
Semi-detached,1,H2,hybrid_bidirectional,best,1414.383528,3214.875377,149.066063
Semi-detached,1,H3,safe_unidirectional,worst,2012.980898,2642.897566,602.959604
Semi-detached,1,H3,safe_unidirectional,best,1770.108582,2642.897566,518.571698
Semi-detached,1,H3,hybrid_bidirectional,worst,1294.122926,2818.221529,215.654606
Semi-detached,1,H3,hybrid_bidirectional,best,810.698453,2833.709647,124.064258
Semi-detached,1,H1,safe_unidirectional,worst,2906.261371,3550.652532,668.878882
Semi-detached,1,H1,safe_unidirectional,best,2695.732511,3550.652532,597.152282
Semi-detached,1,H1,hybrid_bidirectional,worst,2769.488918,3744.320415,344.368993
Semi-detached,1,H1,hybrid_bidirectional,best,2417.835575,3736.647468,278.575178
Semi-detached,1,H2,safe_unidirectional,worst,2384.233431,3025.005866,632.336926
Semi-detached,1,H2,safe_unidirectional,best,2173.864987,3025.005866,560.621555
Semi-detached,1,H2,hybrid_bidirectional,worst,1898.549106,3248.606137,215.798417
Semi-detached,1,H2,hybrid_bidirectional,best,1449.983189,3240.056943,158.612815
Semi-detached,1,H3,safe_unidirectional,worst,2027.319316,2660.185866,607.352938
Semi-detached,1,H3,safe_unidirectional,best,1821.015407,2660.185866,535.922084
Semi-detached,1,H3,hybrid_bidirectional,worst,1331.205843,2838.513524,230.697052
Semi-detached,1,H3,hybrid_bidirectional,best,877.254506,2854.255314,147.31867
Semi-detached,1,H1,safe_unidirectional,worst,2712.298331,3388.749832,611.4676
Semi-detached,1,H1,safe_unidirectional,best,2488.707123,3388.749832,535.45393
Semi-detached,1,H1,hybrid_bidirectional,worst,2559.945247,3552.180588,333.419888
Semi-detached,1,H1,hybrid_bidirectional,best,2223.669463,3545.567711,263.162361
Semi-detached,1,H2,safe_unidirectional,worst,2190.311719,2863.103166,574.928538
Semi-detached,1,H2,safe_unidirectional,best,1966.032175,2863.103166,498.866684
Semi-detached,1,H2,hybrid_bidirectional,worst,1712.778756,3059.951653,187.618664
Semi-detached,1,H2,hybrid_bidirectional,best,1302.028336,3048.975283,139.003495
Semi-detached,1,H3,safe_unidirectional,worst,1832.792612,2498.283166,549.9022
Semi-detached,1,H3,safe_unidirectional,best,1613.962042,2498.283166,474.221774
Semi-detached,1,H3,hybrid_bidirectional,worst,1190.689271,2657.240121,196.827577
Semi-detached,1,H3,hybrid_bidirectional,best,762.3925,2670.097185,119.397016
Semi-detached,1,H1,safe_unidirectional,worst,2858.347659,3514.383532,651.754733
Semi-detached,1,H1,safe_unidirectional,best,2650.790119,3514.383532,581.729683
Semi-detached,1,H1,hybrid_bidirectional,worst,2719.183936,3692.89092,350.153752
Semi-detached,1,H1,hybrid_bidirectional,best,2370.498318,3686.144188,283.799975
Semi-detached,1,H2,safe_unidirectional,worst,2334.737163,2988.736866,615.101998
Semi-detached,1,H2,safe_unidirectional,best,2128.667731,2988.736866,545.181116
Semi-detached,1,H2,hybrid_bidirectional,worst,1890.899477,3201.318623,211.600041
Semi-detached,1,H2,hybrid_bidirectional,best,1465.374714,3196.265735,155.528679
Semi-detached,1,H3,safe_unidirectional,worst,1979.256172,2623.916866,590.218329
Semi-detached,1,H3,safe_unidirectional,best,1778.184416,2623.916866,520.647284
Semi-detached,1,H3,hybrid_bidirectional,worst,1364.513886,2791.189843,233.348596
Semi-detached,1,H3,hybrid_bidirectional,best,902.234276,2808.600418,148.709456
Semi-detached,1,H1,safe_unidirectional,worst,2731.830051,3370.288832,612.907808
Semi-detached,1,H1,safe_unidirectional,best,2534.109796,3370.288832,546.091045
Semi-detached,1,H1,hybrid_bidirectional,worst,2600.427568,3544.850794,322.938826
Semi-detached,1,H1,hybrid_bidirectional,best,2267.323933,3536.228973,263.699353
Semi-detached,1,H2,safe_unidirectional,worst,2207.463264,2844.642166,576.202133
Semi-detached,1,H2,safe_unidirectional,best,2010.092216,2844.642166,509.409814
Semi-detached,1,H2,hybrid_bidirectional,worst,1748.417707,3046.271351,193.549977
Semi-detached,1,H2,hybrid_bidirectional,best,1281.443306,3038.662284,139.192678
Semi-detached,1,H3,safe_unidirectional,worst,1850.04698,2479.822166,551.182993
Semi-detached,1,H3,safe_unidirectional,best,1659.316547,2479.822166,484.855518
Semi-detached,1,H3,hybrid_bidirectional,worst,1240.184749,2646.85912,206.211969
Semi-detached,1,H3,hybrid_bidirectional,best,795.542123,2662.806716,120.269445
Semi-detached,1,H1,safe_unidirectional,worst,2728.872047,3403.954032,613.115558
Semi-detached,1,H1,safe_unidirectional,best,2525.354899,3403.954032,544.454465
Semi-detached,1,H1,hybrid_bidirectional,worst,2576.560811,3572.194782,331.515974
Semi-detached,1,H1,hybrid_bidirectional,best,2266.489315,3565.056276,269.512879
Semi-detached,1,H2,safe_unidirectional,worst,2204.944791,2878.307366,576.44065
Semi-detached,1,H2,safe_unidirectional,best,2001.575779,2878.307366,507.789927
Semi-detached,1,H2,hybrid_bidirectional,worst,1767.441515,3085.882917,190.695434
Semi-detached,1,H2,hybrid_bidirectional,best,1364.327802,3073.866519,143.600143
Semi-detached,1,H3,safe_unidirectional,worst,1848.151952,2513.487366,551.465151
Semi-detached,1,H3,safe_unidirectional,best,1650.527327,2513.487366,483.216535
Semi-detached,1,H3,hybrid_bidirectional,worst,1221.840633,2683.709329,200.620995
Semi-detached,1,H3,hybrid_bidirectional,best,798.900903,2699.410952,116.326724
Semi-detached,1,H1,safe_unidirectional,worst,2913.476811,3582.091032,673.059301
Semi-detached,1,H1,safe_unidirectional,best,2698.077339,3582.091032,599.706305
Semi-detached,1,H1,hybrid_bidirectional,worst,2750.150142,3770.764605,353.487002
Semi-detached,1,H1,hybrid_bidirectional,best,2391.703567,3762.502891,286.612891
Semi-detached,1,H2,safe_unidirectional,worst,2389.694371,3056.444366,636.39453
Semi-detached,1,H2,safe_unidirectional,best,2172.546643,3056.444366,562.919156
Semi-detached,1,H2,hybrid_bidirectional,worst,1880.491281,3255.581655,217.279433
Semi-detached,1,H2,hybrid_bidirectional,best,1433.781135,3247.59992,163.112132
Semi-detached,1,H3,safe_unidirectional,worst,2034.215106,2691.624366,611.510982
Semi-detached,1,H3,safe_unidirectional,best,1823.159227,2691.624366,538.462037
Semi-detached,1,H3,hybrid_bidirectional,worst,1311.403711,2857.281531,220.730029
Semi-detached,1,H3,hybrid_bidirectional,best,821.166977,2871.55472,129.634403
Semi-detached,1,H1,safe_unidirectional,worst,2872.193747,3538.662532,658.157901
Semi-detached,1,H1,safe_unidirectional,best,2650.096539,3538.662532,582.122711
Semi-detached,1,H1,hybrid_bidirectional,worst,2729.715254,3720.195729,351.9929
Semi-detached,1,H1,hybrid_bidirectional,best,2350.083102,3712.704181,280.05028
Semi-detached,1,H2,safe_unidirectional,worst,2347.366251,3013.015866,621.419976
Semi-detached,1,H2,safe_unidirectional,best,2123.570352,3013.015866,545.265878
Semi-detached,1,H2,hybrid_bidirectional,worst,1874.721203,3222.335646,209.165264
Semi-detached,1,H2,hybrid_bidirectional,best,1381.875918,3211.968457,151.671952
Semi-detached,1,H3,safe_unidirectional,worst,1991.118184,2648.195866,596.482612
Semi-detached,1,H3,safe_unidirectional,best,1772.445024,2648.195866,520.687105
Semi-detached,1,H3,hybrid_bidirectional,worst,1317.66456,2821.014634,209.401937
Semi-detached,1,H3,hybrid_bidirectional,best,827.245797,2837.796501,122.562417
Semi-detached,1,H1,safe_unidirectional,worst,2896.167035,3554.686832,667.690764
Semi-detached,1,H1,safe_unidirectional,best,2659.0991,3554.686832,586.494523
Semi-detached,1,H1,hybrid_bidirectional,worst,2773.635768,3737.312827,351.442011
Semi-detached,1,H1,hybrid_bidirectional,best,2392.0952,3729.345433,276.376968
Semi-detached,1,H2,safe_unidirectional,worst,2374.582244,3029.040166,631.179828
Semi-detached,1,H2,safe_unidirectional,best,2135.399708,3029.040166,549.835565
Semi-detached,1,H2,hybrid_bidirectional,worst,1927.717563,3242.861953,213.301608
Semi-detached,1,H2,hybrid_bidirectional,best,1440.645189,3228.028246,157.629356
Semi-detached,1,H3,safe_unidirectional,worst,2016.6582,2664.220166,606.125145
Semi-detached,1,H3,safe_unidirectional,best,1783.133331,2664.220166,525.176919
Semi-detached,1,H3,hybrid_bidirectional,worst,1313.16533,2832.580226,224.936553
Semi-detached,1,H3,hybrid_bidirectional,best,832.439549,2851.477781,131.36859
Semi-detached,1,H1,safe_unidirectional,worst,2891.918283,3586.062332,664.705478
Semi-detached,1,H1,safe_unidirectional,best,2682.687812,3586.062332,593.715819
Semi-detached,1,H1,hybrid_bidirectional,worst,2767.700992,3771.589339,350.503722
Semi-detached,1,H1,hybrid_bidirectional,best,2417.409963,3763.938779,285.398637
Semi-detached,1,H2,safe_unidirectional,worst,2369.706815,3060.415666,628.150675
Semi-detached,1,H2,safe_unidirectional,best,2158.738324,3060.415666,557.039355
Semi-detached,1,H2,hybrid_bidirectional,worst,1910.49923,3268.821194,216.082001
Semi-detached,1,H2,hybrid_bidirectional,best,1449.719628,3262.563342,162.39685
Semi-detached,1,H3,safe_unidirectional,worst,2011.410436,2695.595666,603.069928
Semi-detached,1,H3,safe_unidirectional,best,1807.037756,2695.595666,532.420316
Semi-detached,1,H3,hybrid_bidirectional,worst,1331.276171,2865.917784,220.853411
Semi-detached,1,H3,hybrid_bidirectional,best,846.394049,2885.072438,131.84772
Semi-detached,1,H1,safe_unidirectional,worst,2833.731059,3475.938232,650.279166
Semi-detached,1,H1,safe_unidirectional,best,2603.172668,3475.938232,571.573178
Semi-detached,1,H1,hybrid_bidirectional,worst,2692.226942,3653.990966,343.869494
Semi-detached,1,H1,hybrid_bidirectional,best,2320.527896,3646.586555,269.975164
Semi-detached,1,H2,safe_unidirectional,worst,2311.194707,2950.291566,613.701621
Semi-detached,1,H2,safe_unidirectional,best,2079.77502,2950.291566,534.935343
Semi-detached,1,H2,hybrid_bidirectional,worst,1864.157578,3146.049341,212.69907
Semi-detached,1,H2,hybrid_bidirectional,best,1404.627062,3138.123159,152.628323
Semi-detached,1,H3,safe_unidirectional,worst,1953.81215,2585.471566,588.684842
Semi-detached,1,H3,safe_unidirectional,best,1728.49116,2585.471566,510.345473
Semi-detached,1,H3,hybrid_bidirectional,worst,1276.349939,2747.323842,210.477588
Semi-detached,1,H3,hybrid_bidirectional,best,784.652496,2768.047004,113.396303
Semi-detached,1,H1,safe_unidirectional,worst,2879.993987,3571.895032,663.272364
Semi-detached,1,H1,safe_unidirectional,best,2679.198636,3571.895032,594.656601
Semi-detached,1,H1,hybrid_bidirectional,worst,2750.020536,3762.609784,342.724193
Semi-detached,1,H1,hybrid_bidirectional,best,2412.021152,3753.703377,282.044006
Semi-detached,1,H2,safe_unidirectional,worst,2357.356956,3046.248366,626.687772
Semi-detached,1,H2,safe_unidirectional,best,2154.0794,3046.248366,557.898254
Semi-detached,1,H2,hybrid_bidirectional,worst,1880.500134,3265.246355,206.003643
Semi-detached,1,H2,hybrid_bidirectional,best,1414.088485,3256.308612,154.76202
Semi-detached,1,H3,safe_unidirectional,worst,2000.960556,2681.428366,601.740024
Semi-detached,1,H3,safe_unidirectional,best,1803.3572,2681.428366,533.3477
Semi-detached,1,H3,hybrid_bidirectional,worst,1293.907071,2854.542844,218.315167
Semi-detached,1,H3,hybrid_bidirectional,best,859.498908,2871.330146,140.492147
Semi-detached,1,H1,safe_unidirectional,worst,2829.887559,3481.794432,636.973222
Semi-detached,1,H1,safe_unidirectional,best,2630.193324,3481.794432,570.232472
Semi-detached,1,H1,hybrid_bidirectional,worst,2708.48611,3666.242766,336.210901
Semi-detached,1,H1,hybrid_bidirectional,best,2377.235722,3659.988238,272.885446
Semi-detached,1,H2,safe_unidirectional,worst,2305.020807,2956.147766,600.23255
Semi-detached,1,H2,safe_unidirectional,best,2109.202867,2956.147766,533.76314
Semi-detached,1,H2,hybrid_bidirectional,worst,1838.587575,3164.452775,198.512768
Semi-detached,1,H2,hybrid_bidirectional,best,1454.199949,3158.091802,150.63336
Semi-detached,1,H3,safe_unidirectional,worst,1948.623096,2591.327766,575.28471
Semi-detached,1,H3,safe_unidirectional,best,1757.187542,2591.327766,509.122067
Semi-detached,1,H3,hybrid_bidirectional,worst,1280.98894,2753.567876,221.506047
Semi-detached,1,H3,hybrid_bidirectional,best,815.231903,2772.962873,133.831805
Semi-detached,1,H1,safe_unidirectional,worst,2816.366771,3490.428332,633.989661
Semi-detached,1,H1,safe_unidirectional,best,2601.009751,3490.428332,561.135381
Semi-detached,1,H1,hybrid_bidirectional,worst,2679.303818,3670.181151,338.491063
Semi-detached,1,H1,hybrid_bidirectional,best,2339.490902,3662.213061,272.906872
Semi-detached,1,H2,safe_unidirectional,worst,2291.597535,2964.781666,597.255814
Semi-detached,1,H2,safe_unidirectional,best,2078.475124,2964.781666,524.557958
Semi-detached,1,H2,hybrid_bidirectional,worst,1819.824272,3179.968427,201.113196
Semi-detached,1,H2,hybrid_bidirectional,best,1399.699856,3166.315239,152.039592
Semi-detached,1,H3,safe_unidirectional,worst,1934.6589,2599.961666,572.27011
Semi-detached,1,H3,safe_unidirectional,best,1725.789012,2599.961666,499.86993
Semi-detached,1,H3,hybrid_bidirectional,worst,1305.405365,2775.815414,208.919509
Semi-detached,1,H3,hybrid_bidirectional,best,809.9213,2792.11897,119.617649
Semi-detached,1,H1,safe_unidirectional,worst,2844.026347,3490.100532,655.465144
Semi-detached,1,H1,safe_unidirectional,best,2624.914003,3490.100532,581.339632
Semi-detached,1,H1,hybrid_bidirectional,worst,2702.386832,3675.463189,337.95608
Semi-detached,1,H1,hybrid_bidirectional,best,2365.298186,3667.417596,272.152666
Semi-detached,1,H2,safe_unidirectional,worst,2318.695387,2964.453866,618.691977
Semi-detached,1,H2,safe_unidirectional,best,2099.327971,2964.453866,544.54861
Semi-detached,1,H2,hybrid_bidirectional,worst,1836.182257,3168.500915,207.735836
Semi-detached,1,H2,hybrid_bidirectional,best,1393.828108,3162.335005,150.196765
Semi-detached,1,H3,safe_unidirectional,worst,1962.24694,2599.633866,593.740585
Semi-detached,1,H3,safe_unidirectional,best,1748.72481,2599.633866,520.006389
Semi-detached,1,H3,hybrid_bidirectional,worst,1278.79298,2763.510468,220.25184
Semi-detached,1,H3,hybrid_bidirectional,best,823.410848,2781.811389,131.626624
Semi-detached,1,H1,safe_unidirectional,worst,2832.459279,3504.671132,643.836986
Semi-detached,1,H1,safe_unidirectional,best,2611.292944,3504.671132,568.74165
Semi-detached,1,H1,hybrid_bidirectional,worst,2701.868111,3688.54558,339.512949
Semi-detached,1,H1,hybrid_bidirectional,best,2337.145536,3680.489783,271.841246
Semi-detached,1,H2,safe_unidirectional,worst,2309.966259,2979.024466,607.262475
Semi-detached,1,H2,safe_unidirectional,best,2091.175136,2979.024466,532.333404
Semi-detached,1,H2,hybrid_bidirectional,worst,1846.079992,3192.989898,205.908784
Semi-detached,1,H2,hybrid_bidirectional,best,1406.453176,3184.273326,147.631801
Semi-detached,1,H3,safe_unidirectional,worst,1952.053412,2614.204466,582.208575
Semi-detached,1,H3,safe_unidirectional,best,1736.231652,2614.204466,507.48736
Semi-detached,1,H3,hybrid_bidirectional,worst,1277.653237,2789.187228,215.398118
Semi-detached,1,H3,hybrid_bidirectional,best,773.969125,2810.794153,114.842373
Semi-detached,1,H1,safe_unidirectional,worst,2872.129263,3525.779032,653.991519
Semi-detached,1,H1,safe_unidirectional,best,2649.549204,3525.779032,577.564507
Semi-detached,1,H1,hybrid_bidirectional,worst,2740.43583,3716.049821,336.553837
Semi-detached,1,H1,hybrid_bidirectional,best,2373.001749,3705.444829,271.004919
Semi-detached,1,H2,safe_unidirectional,worst,2351.380888,3000.132366,617.539133
Semi-detached,1,H2,safe_unidirectional,best,2126.018462,3000.132366,540.917355
Semi-detached,1,H2,hybrid_bidirectional,worst,1867.178376,3213.200423,214.579794
Semi-detached,1,H2,hybrid_bidirectional,best,1401.897317,3203.596582,156.963194
Semi-detached,1,H3,safe_unidirectional,worst,1994.99922,2635.312366,592.592416
Semi-detached,1,H3,safe_unidirectional,best,1774.932827,2635.312366,516.34136
Semi-detached,1,H3,hybrid_bidirectional,worst,1335.092075,2816.394516,213.558731
Semi-detached,1,H3,hybrid_bidirectional,best,856.997924,2831.421925,125.834995
Semi-detached,1,H1,safe_unidirectional,worst,2859.537647,3543.742232,657.191986
Semi-detached,1,H1,safe_unidirectional,best,2664.258143,3543.742232,590.976407
Semi-detached,1,H1,hybrid_bidirectional,worst,2719.78737,3727.770095,349.696054
Semi-detached,1,H1,hybrid_bidirectional,best,2401.363167,3721.119317,288.121903
Semi-detached,1,H2,safe_unidirectional,worst,2334.066379,3018.095566,620.408997
Semi-detached,1,H2,safe_unidirectional,best,2139.580998,3018.095566,554.249006
Semi-detached,1,H2,hybrid_bidirectional,worst,1861.759434,3226.34593,204.514421
Semi-detached,1,H2,hybrid_bidirectional,best,1479.992931,3220.443741,157.32264
Semi-detached,1,H3,safe_unidirectional,worst,1978.524748,2653.275566,595.521083
Semi-detached,1,H3,safe_unidirectional,best,1787.404952,2653.275566,529.596683
Semi-detached,1,H3,hybrid_bidirectional,worst,1323.195946,2815.684228,224.587529
Semi-detached,1,H3,hybrid_bidirectional,best,880.945793,2835.279811,143.003483
Semi-detached,1,H1,safe_unidirectional,worst,2827.189963,3472.302632,641.094159
Semi-detached,1,H1,safe_unidirectional,best,2643.884756,3472.302632,579.21435
Semi-detached,1,H1,hybrid_bidirectional,worst,2706.507863,3657.608488,335.286899
Semi-detached,1,H1,hybrid_bidirectional,best,2392.574331,3651.754098,277.169349
Semi-detached,1,H2,safe_unidirectional,worst,2305.797944,2946.655966,604.596717
Semi-detached,1,H2,safe_unidirectional,best,2123.530838,2946.655966,542.789575
Semi-detached,1,H2,hybrid_bidirectional,worst,1831.725189,3157.455675,209.738113
Semi-detached,1,H2,hybrid_bidirectional,best,1422.510723,3153.599927,159.004233
Semi-detached,1,H3,safe_unidirectional,worst,1947.048504,2581.835966,579.484256
Semi-detached,1,H3,safe_unidirectional,best,1768.618012,2581.835966,517.945677
Semi-detached,1,H3,hybrid_bidirectional,worst,1275.114992,2752.461078,216.346907
Semi-detached,1,H3,hybrid_bidirectional,best,844.716896,2768.368853,145.09685
Semi-detached,1,H1,safe_unidirectional,worst,2768.102127,3376.165332,627.074217
Semi-detached,1,H1,safe_unidirectional,best,2559.926524,3376.165332,556.301409
Semi-detached,1,H1,hybrid_bidirectional,worst,2623.779773,3556.534639,320.580759
Semi-detached,1,H1,hybrid_bidirectional,best,2274.349299,3549.84254,253.548772
Semi-detached,1,H2,safe_unidirectional,worst,2245.975364,2850.518666,590.525344
Semi-detached,1,H2,safe_unidirectional,best,2035.919904,2850.518666,519.620946
Semi-detached,1,H2,hybrid_bidirectional,worst,1723.551294,3055.456491,186.990258
Semi-detached,1,H2,hybrid_bidirectional,best,1303.496291,3047.710826,135.595937
Semi-detached,1,H3,safe_unidirectional,worst,1889.212908,2485.698666,565.551972
Semi-detached,1,H3,safe_unidirectional,best,1685.062951,2485.698666,495.060959
Semi-detached,1,H3,hybrid_bidirectional,worst,1200.948728,2643.820434,205.727388
Semi-detached,1,H3,hybrid_bidirectional,best,754.099247,2666.039961,116.174024
Semi-detached,1,H1,safe_unidirectional,worst,2860.160711,3523.327132,648.302181
Semi-detached,1,H1,safe_unidirectional,best,2626.197455,3523.327132,568.945939
Semi-detached,1,H1,hybrid_bidirectional,worst,2740.307474,3697.906434,362.010135
Semi-detached,1,H1,hybrid_bidirectional,best,2366.817464,3690.404668,288.132038
Semi-detached,1,H2,safe_unidirectional,worst,2336.174394,2997.680466,611.623139
Semi-detached,1,H2,safe_unidirectional,best,2102.715034,2997.680466,532.30217
Semi-detached,1,H2,hybrid_bidirectional,worst,1865.031027,3195.379596,225.871839
Semi-detached,1,H2,hybrid_bidirectional,best,1422.325063,3191.588883,159.07961
Semi-detached,1,H3,safe_unidirectional,worst,1976.91354,2632.860466,586.474879
Semi-detached,1,H3,safe_unidirectional,best,1748.836323,2632.860466,507.53066
Semi-detached,1,H3,hybrid_bidirectional,worst,1302.055379,2796.43289,221.440342
Semi-detached,1,H3,hybrid_bidirectional,best,855.926279,2813.576249,136.015423
Semi-detached,1,H1,safe_unidirectional,worst,2837.093831,3477.689532,647.11349
Semi-detached,1,H1,safe_unidirectional,best,2623.591,3477.689532,574.794017
Semi-detached,1,H1,hybrid_bidirectional,worst,2703.258091,3658.064329,346.631815
Semi-detached,1,H1,hybrid_bidirectional,best,2339.193094,3649.885582,280.122751
Semi-detached,1,H2,safe_unidirectional,worst,2312.887628,2952.042866,610.419055
Semi-detached,1,H2,safe_unidirectional,best,2099.096988,2952.042866,538.079436
Semi-detached,1,H2,hybrid_bidirectional,worst,1847.866481,3159.480497,215.097268
Semi-detached,1,H2,hybrid_bidirectional,best,1373.768619,3151.47285,159.240569
Semi-detached,1,H3,safe_unidirectional,worst,1955.136444,2587.222866,585.376473
Semi-detached,1,H3,safe_unidirectional,best,1748.054699,2587.222866,513.506476
Semi-detached,1,H3,hybrid_bidirectional,worst,1293.666271,2745.691394,223.805021
Semi-detached,1,H3,hybrid_bidirectional,best,805.104515,2766.291826,131.777606
Semi-detached,1,H1,safe_unidirectional,worst,2854.468671,3532.767732,655.432534
Semi-detached,1,H1,safe_unidirectional,best,2630.882803,3532.767732,579.651742
Semi-detached,1,H1,hybrid_bidirectional,worst,2725.295894,3716.960391,342.391086
Semi-detached,1,H1,hybrid_bidirectional,best,2378.659791,3706.630697,278.73135
Semi-detached,1,H2,safe_unidirectional,worst,2329.068336,3007.121066,618.654511
Semi-detached,1,H2,safe_unidirectional,best,2105.734418,3007.121066,542.891355
Semi-detached,1,H2,hybrid_bidirectional,worst,1910.708486,3220.85115,215.977451
Semi-detached,1,H2,hybrid_bidirectional,best,1479.346118,3209.862655,163.836008
Semi-detached,1,H3,safe_unidirectional,worst,1975.106548,2642.301066,593.877186
Semi-detached,1,H3,safe_unidirectional,best,1757.255047,2642.301066,518.497799
Semi-detached,1,H3,hybrid_bidirectional,worst,1321.185863,2806.949533,231.752498
Semi-detached,1,H3,hybrid_bidirectional,best,889.993107,2823.787724,147.997772
Semi-detached,1,H1,safe_unidirectional,worst,2896.870175,3597.559732,663.179674
Semi-detached,1,H1,safe_unidirectional,best,2670.968163,3597.559732,585.481474
Semi-detached,1,H1,hybrid_bidirectional,worst,2776.698341,3786.943341,348.115501
Semi-detached,1,H1,hybrid_bidirectional,best,2420.195232,3777.041218,281.43196
Semi-detached,1,H2,safe_unidirectional,worst,2372.4845,3071.913066,626.472677
Semi-detached,1,H2,safe_unidirectional,best,2144.598346,3071.913066,548.635587
Semi-detached,1,H2,hybrid_bidirectional,worst,1893.983087,3278.429639,216.782029
Semi-detached,1,H2,hybrid_bidirectional,best,1467.605184,3273.686984,155.253655
Semi-detached,1,H3,safe_unidirectional,worst,2015.044852,2707.093066,601.451901
Semi-detached,1,H3,safe_unidirectional,best,1790.904367,2707.093066,523.877008
Semi-detached,1,H3,hybrid_bidirectional,worst,1315.604638,2880.032998,204.976566
Semi-detached,1,H3,hybrid_bidirectional,best,854.481219,2899.290366,114.144031
Semi-detached,1,H1,safe_unidirectional,worst,2844.234043,3482.674032,654.624299
Semi-detached,1,H1,safe_unidirectional,best,2625.626528,3482.674032,580.110549
Semi-detached,1,H1,hybrid_bidirectional,worst,2714.205191,3668.576112,340.901665
Semi-detached,1,H1,hybrid_bidirectional,best,2382.485844,3660.229095,275.377919
Semi-detached,1,H2,safe_unidirectional,worst,2322.497451,2957.027366,618.102738
Semi-detached,1,H2,safe_unidirectional,best,2102.319052,2957.027366,543.479025
Semi-detached,1,H2,hybrid_bidirectional,worst,1856.073719,3172.944587,202.305409
Semi-detached,1,H2,hybrid_bidirectional,best,1406.763581,3163.470079,148.623541
Semi-detached,1,H3,safe_unidirectional,worst,1965.013404,2592.207366,593.078855
Semi-detached,1,H3,safe_unidirectional,best,1751.401312,2592.207366,518.914784
Semi-detached,1,H3,hybrid_bidirectional,worst,1310.409414,2760.520769,216.791027
Semi-detached,1,H3,hybrid_bidirectional,best,850.883781,2775.637607,136.373554
Semi-detached,1,H1,safe_unidirectional,worst,2800.788483,3461.644632,629.100437
Semi-detached,1,H1,safe_unidirectional,best,2598.768248,3461.644632,559.602062
Semi-detached,1,H1,hybrid_bidirectional,worst,2672.111067,3641.384454,330.050276
Semi-detached,1,H1,hybrid_bidirectional,best,2307.152127,3632.56109,266.911799
Semi-detached,1,H2,safe_unidirectional,worst,2280.042427,2935.997966,592.648214
Semi-detached,1,H2,safe_unidirectional,best,2073.462499,2935.997966,522.83066
Semi-detached,1,H2,hybrid_bidirectional,worst,1816.596399,3132.943941,193.891284
Semi-detached,1,H2,hybrid_bidirectional,best,1367.068326,3122.997295,142.19325
Semi-detached,1,H3,safe_unidirectional,worst,1921.926364,2571.177966,567.580089
Semi-detached,1,H3,safe_unidirectional,best,1721.491355,2571.177966,498.19268
Semi-detached,1,H3,hybrid_bidirectional,worst,1273.411138,2726.553774,207.051916
Semi-detached,1,H3,hybrid_bidirectional,best,833.107791,2743.682393,126.95865
Semi-detached,1,H1,safe_unidirectional,worst,2724.062759,3423.882332,618.637278
