Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Semi-detached,1,H2,safe_unidirectional,worst,2952.450466,2952.450466,833.903733
Semi-detached,1,H2,safe_unidirectional,best,2952.450466,2952.450466,833.903733
Semi-detached,1,H2,hybrid_bidirectional,worst,3212.081532,3212.081532,366.525285
Semi-detached,1,H2,hybrid_bidirectional,best,3212.081532,3212.081532,366.525285
Semi-detached,1,H3,safe_unidirectional,worst,2587.630466,2587.630466,808.366333
Semi-detached,1,H3,safe_unidirectional,best,2587.630466,2587.630466,808.366333
Semi-detached,1,H3,hybrid_bidirectional,worst,2731.087049,2731.087049,512.585262
Semi-detached,1,H3,hybrid_bidirectional,best,2731.087049,2731.087049,512.585262
Semi-detached,1,H1,safe_unidirectional,worst,3533.364232,3533.364232,883.128024
Semi-detached,1,H1,safe_unidirectional,best,3533.364232,3533.364232,883.128024
Semi-detached,1,H1,hybrid_bidirectional,worst,3750.882049,3750.882049,534.951147
Semi-detached,1,H1,hybrid_bidirectional,best,3750.882049,3750.882049,534.951147
Semi-detached,1,H2,safe_unidirectional,worst,3007.717566,3007.717566,846.332758
Semi-detached,1,H2,safe_unidirectional,best,3007.717566,3007.717566,846.332758
Semi-detached,1,H2,hybrid_bidirectional,worst,3276.198829,3276.198829,374.358926
Semi-detached,1,H2,hybrid_bidirectional,best,3276.198829,3276.198829,374.358926
Semi-detached,1,H3,safe_unidirectional,worst,2642.897566,2642.897566,820.795358
Semi-detached,1,H3,safe_unidirectional,best,2642.897566,2642.897566,820.795358
Semi-detached,1,H3,hybrid_bidirectional,worst,2790.654762,2790.654762,523.546893
Semi-detached,1,H3,hybrid_bidirectional,best,2790.654762,2790.654762,523.546893
Semi-detached,1,H1,safe_unidirectional,worst,3550.652532,3550.652532,888.834025
Semi-detached,1,H1,safe_unidirectional,best,3550.652532,3550.652532,888.834025
Semi-detached,1,H1,hybrid_bidirectional,worst,3772.284559,3772.284559,534.18752
Semi-detached,1,H1,hybrid_bidirectional,best,3772.284559,3772.284559,534.18752
Semi-detached,1,H2,safe_unidirectional,worst,3025.005866,3025.005866,852.038759
Semi-detached,1,H2,safe_unidirectional,best,3025.005866,3025.005866,852.038759
Semi-detached,1,H2,hybrid_bidirectional,worst,3295.927896,3295.927896,390.097724
Semi-detached,1,H2,hybrid_bidirectional,best,3295.927896,3295.927896,390.097724
Semi-detached,1,H3,safe_unidirectional,worst,2660.185866,2660.185866,826.501359
Semi-detached,1,H3,safe_unidirectional,best,2660.185866,2660.185866,826.501359
Semi-detached,1,H3,hybrid_bidirectional,worst,2815.047936,2815.047936,533.944896
Semi-detached,1,H3,hybrid_bidirectional,best,2815.047936,2815.047936,533.944896
Semi-detached,1,H1,safe_unidirectional,worst,3388.749832,3388.749832,842.569968
Semi-detached,1,H1,safe_unidirectional,best,3388.749832,3388.749832,842.569968
Semi-detached,1,H1,hybrid_bidirectional,worst,3583.636399,3583.636399,527.443784
Semi-detached,1,H1,hybrid_bidirectional,best,3583.636399,3583.636399,527.443784
Semi-detached,1,H2,safe_unidirectional,worst,2863.103166,2863.103166,805.774702
Semi-detached,1,H2,safe_unidirectional,best,2863.103166,2863.103166,805.774702
Semi-detached,1,H2,hybrid_bidirectional,worst,3114.434212,3114.434212,358.926585
Semi-detached,1,H2,hybrid_bidirectional,best,3114.434212,3114.434212,358.926585
Semi-detached,1,H3,safe_unidirectional,worst,2498.283166,2498.283166,780.237302
Semi-detached,1,H3,safe_unidirectional,best,2498.283166,2498.283166,780.237302
Semi-detached,1,H3,hybrid_bidirectional,worst,2647.072479,2647.072479,481.533361
Semi-detached,1,H3,hybrid_bidirectional,best,2647.072479,2647.072479,481.533361
Semi-detached,1,H1,safe_unidirectional,worst,3514.383532,3514.383532,875.936007
Semi-detached,1,H1,safe_unidirectional,best,3514.383532,3514.383532,875.936007
Semi-detached,1,H1,hybrid_bidirectional,worst,3723.229912,3723.229912,539.450518
Semi-detached,1,H1,hybrid_bidirectional,best,3723.229912,3723.229912,539.450518
Semi-detached,1,H2,safe_unidirectional,worst,2988.736866,2988.736866,839.140741
Semi-detached,1,H2,safe_unidirectional,best,2988.736866,2988.736866,839.140741
Semi-detached,1,H2,hybrid_bidirectional,worst,3257.059566,3257.059566,372.812554
Semi-detached,1,H2,hybrid_bidirectional,best,3257.059566,3257.059566,372.812554
Semi-detached,1,H3,safe_unidirectional,worst,2623.916866,2623.916866,813.603341
Semi-detached,1,H3,safe_unidirectional,best,2623.916866,2623.916866,813.603341
Semi-detached,1,H3,hybrid_bidirectional,worst,2773.084306,2773.084306,521.029544
Semi-detached,1,H3,hybrid_bidirectional,best,2773.084306,2773.084306,521.029544
Semi-detached,1,H1,safe_unidirectional,worst,3370.288832,3370.288832,831.351502
Semi-detached,1,H1,safe_unidirectional,best,3370.288832,3370.288832,831.351502
Semi-detached,1,H1,hybrid_bidirectional,worst,3574.821166,3574.821166,505.861419
Semi-detached,1,H1,hybrid_bidirectional,best,3574.821166,3574.821166,505.861419
Semi-detached,1,H2,safe_unidirectional,worst,2844.642166,2844.642166,794.556236
Semi-detached,1,H2,safe_unidirectional,best,2844.642166,2844.642166,794.556236
Semi-detached,1,H2,hybrid_bidirectional,worst,3099.330676,3099.330676,354.313755
Semi-detached,1,H2,hybrid_bidirectional,best,3099.330676,3099.330676,354.313755
Semi-detached,1,H3,safe_unidirectional,worst,2479.822166,2479.822166,769.018836
Semi-detached,1,H3,safe_unidirectional,best,2479.822166,2479.822166,769.018836
Semi-detached,1,H3,hybrid_bidirectional,worst,2634.424819,2634.424819,484.755548
Semi-detached,1,H3,hybrid_bidirectional,best,2634.424819,2634.424819,484.755548
Semi-detached,1,H1,safe_unidirectional,worst,3403.954032,3403.954032,844.256758
Semi-detached,1,H1,safe_unidirectional,best,3403.954032,3403.954032,844.256758
Semi-detached,1,H1,hybrid_bidirectional,worst,3603.907839,3603.907839,525.243367
Semi-detached,1,H1,hybrid_bidirectional,best,3603.907839,3603.907839,525.243367
Semi-detached,1,H2,safe_unidirectional,worst,2878.307366,2878.307366,807.461492
Semi-detached,1,H2,safe_unidirectional,best,2878.307366,2878.307366,807.461492
Semi-detached,1,H2,hybrid_bidirectional,worst,3141.628736,3141.628736,356.396789
Semi-detached,1,H2,hybrid_bidirectional,best,3141.628736,3141.628736,356.396789
Semi-detached,1,H3,safe_unidirectional,worst,2513.487366,2513.487366,781.924092
Semi-detached,1,H3,safe_unidirectional,best,2513.487366,2513.487366,781.924092
Semi-detached,1,H3,hybrid_bidirectional,worst,2671.448109,2671.448109,491.833015
Semi-detached,1,H3,hybrid_bidirectional,best,2671.448109,2671.448109,491.833015
Semi-detached,1,H1,safe_unidirectional,worst,3582.091032,3582.091032,901.593968
Semi-detached,1,H1,safe_unidirectional,best,3582.091032,3582.091032,901.593968
Semi-detached,1,H1,hybrid_bidirectional,worst,3798.338762,3798.338762,553.899663
Semi-detached,1,H1,hybrid_bidirectional,best,3798.338762,3798.338762,553.899663
Semi-detached,1,H2,safe_unidirectional,worst,3056.444366,3056.444366,864.798702
Semi-detached,1,H2,safe_unidirectional,best,3056.444366,3056.444366,864.798702
Semi-detached,1,H2,hybrid_bidirectional,worst,3304.152872,3304.152872,398.767421
Semi-detached,1,H2,hybrid_bidirectional,best,3304.152872,3304.152872,398.767421
Semi-detached,1,H3,safe_unidirectional,worst,2691.624366,2691.624366,839.261302
Semi-detached,1,H3,safe_unidirectional,best,2691.624366,2691.624366,839.261302
Semi-detached,1,H3,hybrid_bidirectional,worst,2832.605469,2832.605469,538.594912
Semi-detached,1,H3,hybrid_bidirectional,best,2832.605469,2832.605469,538.594912
Semi-detached,1,H1,safe_unidirectional,worst,3538.662532,3538.662532,886.005829
Semi-detached,1,H1,safe_unidirectional,best,3538.662532,3538.662532,886.005829
Semi-detached,1,H1,hybrid_bidirectional,worst,3748.676702,3748.676702,548.397503
Semi-detached,1,H1,hybrid_bidirectional,best,3748.676702,3748.676702,548.397503
Semi-detached,1,H2,safe_unidirectional,worst,3013.015866,3013.015866,849.210563
Semi-detached,1,H2,safe_unidirectional,best,3013.015866,3013.015866,849.210563
Semi-detached,1,H2,hybrid_bidirectional,worst,3270.468119,3270.468119,387.555101
Semi-detached,1,H2,hybrid_bidirectional,best,3270.468119,3270.468119,387.555101
Semi-detached,1,H3,safe_unidirectional,worst,2648.195866,2648.195866,823.673163
Semi-detached,1,H3,safe_unidirectional,best,2648.195866,2648.195866,823.673163
Semi-detached,1,H3,hybrid_bidirectional,worst,2789.704949,2789.704949,530.06671
Semi-detached,1,H3,hybrid_bidirectional,best,2789.704949,2789.704949,530.06671
Semi-detached,1,H1,safe_unidirectional,worst,3554.686832,3554.686832,892.33805
Semi-detached,1,H1,safe_unidirectional,best,3554.686832,3554.686832,892.33805
Semi-detached,1,H1,hybrid_bidirectional,worst,3766.640389,3766.640389,540.379537
Semi-detached,1,H1,hybrid_bidirectional,best,3766.640389,3766.640389,540.379537
Semi-detached,1,H2,safe_unidirectional,worst,3029.040166,3029.040166,855.542784
Semi-detached,1,H2,safe_unidirectional,best,3029.040166,3029.040166,855.542784
Semi-detached,1,H2,hybrid_bidirectional,worst,3287.154962,3287.154962,395.860943
Semi-detached,1,H2,hybrid_bidirectional,best,3287.154962,3287.154962,395.860943
Semi-detached,1,H3,safe_unidirectional,worst,2664.220166,2664.220166,830.005384
Semi-detached,1,H3,safe_unidirectional,best,2664.220166,2664.220166,830.005384
Semi-detached,1,H3,hybrid_bidirectional,worst,2810.449619,2810.449619,529.081904
Semi-detached,1,H3,hybrid_bidirectional,best,2810.449619,2810.449619,529.081904
Semi-detached,1,H1,safe_unidirectional,worst,3586.062332,3586.062332,902.251247
Semi-detached,1,H1,safe_unidirectional,best,3586.062332,3586.062332,902.251247
Semi-detached,1,H1,hybrid_bidirectional,worst,3804.795799,3804.795799,547.049734
Semi-detached,1,H1,hybrid_bidirectional,best,3804.795799,3804.795799,547.049734
Semi-detached,1,H2,safe_unidirectional,worst,3060.415666,3060.415666,865.455981
Semi-detached,1,H2,safe_unidirectional,best,3060.415666,3060.415666,865.455981
Semi-detached,1,H2,hybrid_bidirectional,worst,3325.656952,3325.656952,390.829628
Semi-detached,1,H2,hybrid_bidirectional,best,3325.656952,3325.656952,390.829628
Semi-detached,1,H3,safe_unidirectional,worst,2695.595666,2695.595666,839.918581
Semi-detached,1,H3,safe_unidirectional,best,2695.595666,2695.595666,839.918581
Semi-detached,1,H3,hybrid_bidirectional,worst,2844.957909,2844.957909,534.870219
Semi-detached,1,H3,hybrid_bidirectional,best,2844.957909,2844.957909,534.870219
Semi-detached,1,H1,safe_unidirectional,worst,3475.938232,3475.938232,869.568856
Semi-detached,1,H1,safe_unidirectional,best,3475.938232,3475.938232,869.568856
Semi-detached,1,H1,hybrid_bidirectional,worst,3682.250099,3682.250099,531.302751
Semi-detached,1,H1,hybrid_bidirectional,best,3682.250099,3682.250099,531.302751
Semi-detached,1,H2,safe_unidirectional,worst,2950.291566,2950.291566,832.77359
Semi-detached,1,H2,safe_unidirectional,best,2950.291566,2950.291566,832.77359
Semi-detached,1,H2,hybrid_bidirectional,worst,3195.737056,3195.737056,379.247325
Semi-detached,1,H2,hybrid_bidirectional,best,3195.737056,3195.737056,379.247325
Semi-detached,1,H3,safe_unidirectional,worst,2585.471566,2585.471566,807.23619
Semi-detached,1,H3,safe_unidirectional,best,2585.471566,2585.471566,807.23619
Semi-detached,1,H3,hybrid_bidirectional,worst,2723.880036,2723.880036,511.572055
Semi-detached,1,H3,hybrid_bidirectional,best,2723.880036,2723.880036,511.572055
Semi-detached,1,H1,safe_unidirectional,worst,3571.895032,3571.895032,899.700748
Semi-detached,1,H1,safe_unidirectional,best,3571.895032,3571.895032,899.700748
Semi-detached,1,H1,hybrid_bidirectional,worst,3794.180832,3794.180832,541.455378
Semi-detached,1,H1,hybrid_bidirectional,best,3794.180832,3794.180832,541.455378
Semi-detached,1,H2,safe_unidirectional,worst,3046.248366,3046.248366,862.905482
Semi-detached,1,H2,safe_unidirectional,best,3046.248366,3046.248366,862.905482
Semi-detached,1,H2,hybrid_bidirectional,worst,3322.882139,3322.882139,378.023432
Semi-detached,1,H2,hybrid_bidirectional,best,3322.882139,3322.882139,378.023432
Semi-detached,1,H3,safe_unidirectional,worst,2681.428366,2681.428366,837.368082
Semi-detached,1,H3,safe_unidirectional,best,2681.428366,2681.428366,837.368082
Semi-detached,1,H3,hybrid_bidirectional,worst,2830.305526,2830.305526,541.622925
Semi-detached,1,H3,hybrid_bidirectional,best,2830.305526,2830.305526,541.622925
Semi-detached,1,H1,safe_unidirectional,worst,3481.794432,3481.794432,859.99875
Semi-detached,1,H1,safe_unidirectional,best,3481.794432,3481.794432,859.99875
Semi-detached,1,H1,hybrid_bidirectional,worst,3695.769472,3695.769472,524.764351
Semi-detached,1,H1,hybrid_bidirectional,best,3695.769472,3695.769472,524.764351
Semi-detached,1,H2,safe_unidirectional,worst,2956.147766,2956.147766,823.203484
Semi-detached,1,H2,safe_unidirectional,best,2956.147766,2956.147766,823.203484
Semi-detached,1,H2,hybrid_bidirectional,worst,3221.355912,3221.355912,357.621054
Semi-detached,1,H2,hybrid_bidirectional,best,3221.355912,3221.355912,357.621054
Semi-detached,1,H3,safe_unidirectional,worst,2591.327766,2591.327766,797.666084
Semi-detached,1,H3,safe_unidirectional,best,2591.327766,2591.327766,797.666084
Semi-detached,1,H3,hybrid_bidirectional,worst,2735.620182,2735.620182,512.3677
Semi-detached,1,H3,hybrid_bidirectional,best,2735.620182,2735.620182,512.3677
Semi-detached,1,H1,safe_unidirectional,worst,3490.428332,3490.428332,864.944019
Semi-detached,1,H1,safe_unidirectional,best,3490.428332,3490.428332,864.944019
Semi-detached,1,H1,hybrid_bidirectional,worst,3697.982499,3697.982499,538.294183
Semi-detached,1,H1,hybrid_bidirectional,best,3697.982499,3697.982499,538.294183
Semi-detached,1,H2,safe_unidirectional,worst,2964.781666,2964.781666,828.148753
Semi-detached,1,H2,safe_unidirectional,best,2964.781666,2964.781666,828.148753
Semi-detached,1,H2,hybrid_bidirectional,worst,3230.327952,3230.327952,379.856231
Semi-detached,1,H2,hybrid_bidirectional,best,3230.327952,3230.327952,379.856231
Semi-detached,1,H3,safe_unidirectional,worst,2599.961666,2599.961666,802.611353
Semi-detached,1,H3,safe_unidirectional,best,2599.961666,2599.961666,802.611353
Semi-detached,1,H3,hybrid_bidirectional,worst,2759.283052,2759.283052,499.531294
Semi-detached,1,H3,hybrid_bidirectional,best,2759.283052,2759.283052,499.531294
Semi-detached,1,H1,safe_unidirectional,worst,3490.100532,3490.100532,876.476085
Semi-detached,1,H1,safe_unidirectional,best,3490.100532,3490.100532,876.476085
Semi-detached,1,H1,hybrid_bidirectional,worst,3703.656626,3703.656626,528.533269
Semi-detached,1,H1,hybrid_bidirectional,best,3703.656626,3703.656626,528.533269
Semi-detached,1,H2,safe_unidirectional,worst,2964.453866,2964.453866,839.680819
Semi-detached,1,H2,safe_unidirectional,best,2964.453866,2964.453866,839.680819
Semi-detached,1,H2,hybrid_bidirectional,worst,3221.560336,3221.560336,372.858439
Semi-detached,1,H2,hybrid_bidirectional,best,3221.560336,3221.560336,372.858439
Semi-detached,1,H3,safe_unidirectional,worst,2599.633866,2599.633866,814.143419
Semi-detached,1,H3,safe_unidirectional,best,2599.633866,2599.633866,814.143419
Semi-detached,1,H3,hybrid_bidirectional,worst,2744.669379,2744.669379,514.824543
Semi-detached,1,H3,hybrid_bidirectional,best,2744.669379,2744.669379,514.824543
Semi-detached,1,H1,safe_unidirectional,worst,3504.671132,3504.671132,873.723979
Semi-detached,1,H1,safe_unidirectional,best,3504.671132,3504.671132,873.723979
Semi-detached,1,H1,hybrid_bidirectional,worst,3718.010522,3718.010522,534.32054
Semi-detached,1,H1,hybrid_bidirectional,best,3718.010522,3718.010522,534.32054
Semi-detached,1,H2,safe_unidirectional,worst,2979.024466,2979.024466,836.928713
Semi-detached,1,H2,safe_unidirectional,best,2979.024466,2979.024466,836.928713
Semi-detached,1,H2,hybrid_bidirectional,worst,3244.556449,3244.556449,380.252769
Semi-detached,1,H2,hybrid_bidirectional,best,3244.556449,3244.556449,380.252769
Semi-detached,1,H3,safe_unidirectional,worst,2614.204466,2614.204466,811.391313
Semi-detached,1,H3,safe_unidirectional,best,2614.204466,2614.204466,811.391313
Semi-detached,1,H3,hybrid_bidirectional,worst,2761.117782,2761.117782,532.842541
Semi-detached,1,H3,hybrid_bidirectional,best,2761.117782,2761.117782,532.842541
Semi-detached,1,H1,safe_unidirectional,worst,3525.779032,3525.779032,876.868036
Semi-detached,1,H1,safe_unidirectional,best,3525.779032,3525.779032,876.868036
Semi-detached,1,H1,hybrid_bidirectional,worst,3746.176226,3746.176226,524.594789
Semi-detached,1,H1,hybrid_bidirectional,best,3746.176226,3746.176226,524.594789
Semi-detached,1,H2,safe_unidirectional,worst,3000.132366,3000.132366,840.07277
Semi-detached,1,H2,safe_unidirectional,best,3000.132366,3000.132366,840.07277
Semi-detached,1,H2,hybrid_bidirectional,worst,3260.269556,3260.269556,390.713034
Semi-detached,1,H2,hybrid_bidirectional,best,3260.269556,3260.269556,390.713034
Semi-detached,1,H3,safe_unidirectional,worst,2635.312366,2635.312366,814.53537
Semi-detached,1,H3,safe_unidirectional,best,2635.312366,2635.312366,814.53537
Semi-detached,1,H3,hybrid_bidirectional,worst,2793.549852,2793.549852,513.706044
Semi-detached,1,H3,hybrid_bidirectional,best,2793.549852,2793.549852,513.706044
Semi-detached,1,H1,safe_unidirectional,worst,3543.742232,3543.742232,891.594552
Semi-detached,1,H1,safe_unidirectional,best,3543.742232,3543.742232,891.594552
Semi-detached,1,H1,hybrid_bidirectional,worst,3757.984179,3757.984179,549.647026
Semi-detached,1,H1,hybrid_bidirectional,best,3757.984179,3757.984179,549.647026
Semi-detached,1,H2,safe_unidirectional,worst,3018.095566,3018.095566,854.799286
Semi-detached,1,H2,safe_unidirectional,best,3018.095566,3018.095566,854.799286
Semi-detached,1,H2,hybrid_bidirectional,worst,3286.082702,3286.082702,369.64868
Semi-detached,1,H2,hybrid_bidirectional,best,3286.082702,3286.082702,369.64868
Semi-detached,1,H3,safe_unidirectional,worst,2653.275566,2653.275566,829.261886
Semi-detached,1,H3,safe_unidirectional,best,2653.275566,2653.275566,829.261886
Semi-detached,1,H3,hybrid_bidirectional,worst,2797.565136,2797.565136,529.686154
Semi-detached,1,H3,hybrid_bidirectional,best,2797.565136,2797.565136,529.686154
Semi-detached,1,H1,safe_unidirectional,worst,3472.302632,3472.302632,861.39644
Semi-detached,1,H1,safe_unidirectional,best,3472.302632,3472.302632,861.39644
Semi-detached,1,H1,hybrid_bidirectional,worst,3688.309832,3688.309832,518.974164
Semi-detached,1,H1,hybrid_bidirectional,best,3688.309832,3688.309832,518.974164
Semi-detached,1,H2,safe_unidirectional,worst,2946.655966,2946.655966,824.601174
Semi-detached,1,H2,safe_unidirectional,best,2946.655966,2946.655966,824.601174
Semi-detached,1,H2,hybrid_bidirectional,worst,3210.927179,3210.927179,373.677533
Semi-detached,1,H2,hybrid_bidirectional,best,3210.927179,3210.927179,373.677533
Semi-detached,1,H3,safe_unidirectional,worst,2581.835966,2581.835966,799.063774
Semi-detached,1,H3,safe_unidirectional,best,2581.835966,2581.835966,799.063774
Semi-detached,1,H3,hybrid_bidirectional,worst,2736.513132,2736.513132,503.235798
Semi-detached,1,H3,hybrid_bidirectional,best,2736.513132,2736.513132,503.235798
Semi-detached,1,H1,safe_unidirectional,worst,3376.165332,3376.165332,834.171221
Semi-detached,1,H1,safe_unidirectional,best,3376.165332,3376.165332,834.171221
Semi-detached,1,H1,hybrid_bidirectional,worst,3586.920216,3586.920216,492.721936
Semi-detached,1,H1,hybrid_bidirectional,best,3586.920216,3586.920216,492.721936
Semi-detached,1,H2,safe_unidirectional,worst,2850.518666,2850.518666,797.375955
Semi-detached,1,H2,safe_unidirectional,best,2850.518666,2850.518666,797.375955
Semi-detached,1,H2,hybrid_bidirectional,worst,3107.267419,3107.267419,344.188368
Semi-detached,1,H2,hybrid_bidirectional,best,3107.267419,3107.267419,344.188368
Semi-detached,1,H3,safe_unidirectional,worst,2485.698666,2485.698666,771.838555
Semi-detached,1,H3,safe_unidirectional,best,2485.698666,2485.698666,771.838555
Semi-detached,1,H3,hybrid_bidirectional,worst,2630.211739,2630.211739,478.651499
Semi-detached,1,H3,hybrid_bidirectional,best,2630.211739,2630.211739,478.651499
Semi-detached,1,H1,safe_unidirectional,worst,3523.327132,3523.327132,875.771255
Semi-detached,1,H1,safe_unidirectional,best,3523.327132,3523.327132,875.771255
Semi-detached,1,H1,hybrid_bidirectional,worst,3725.565832,3725.565832,558.156048
Semi-detached,1,H1,hybrid_bidirectional,best,3725.565832,3725.565832,558.156048
Semi-detached,1,H2,safe_unidirectional,worst,2997.680466,2997.680466,838.975989
Semi-detached,1,H2,safe_unidirectional,best,2997.680466,2997.680466,838.975989
Semi-detached,1,H2,hybrid_bidirectional,worst,3247.109969,3247.109969,396.955964
Semi-detached,1,H2,hybrid_bidirectional,best,3247.109969,3247.109969,396.955964
Semi-detached,1,H3,safe_unidirectional,worst,2632.860466,2632.860466,813.438589
Semi-detached,1,H3,safe_unidirectional,best,2632.860466,2632.860466,813.438589
Semi-detached,1,H3,hybrid_bidirectional,worst,2775.567756,2775.567756,522.496198
Semi-detached,1,H3,hybrid_bidirectional,best,2775.567756,2775.567756,522.496198
Semi-detached,1,H1,safe_unidirectional,worst,3477.689532,3477.689532,866.232411
Semi-detached,1,H1,safe_unidirectional,best,3477.689532,3477.689532,866.232411
Semi-detached,1,H1,hybrid_bidirectional,worst,3685.557932,3685.557932,535.944514
Semi-detached,1,H1,hybrid_bidirectional,best,3685.557932,3685.557932,535.944514
Semi-detached,1,H2,safe_unidirectional,worst,2952.042866,2952.042866,829.437145
Semi-detached,1,H2,safe_unidirectional,best,2952.042866,2952.042866,829.437145
Semi-detached,1,H2,hybrid_bidirectional,worst,3212.292959,3212.292959,377.838061
Semi-detached,1,H2,hybrid_bidirectional,best,3212.292959,3212.292959,377.838061
Semi-detached,1,H3,safe_unidirectional,worst,2587.222866,2587.222866,803.899745
Semi-detached,1,H3,safe_unidirectional,best,2587.222866,2587.222866,803.899745
Semi-detached,1,H3,hybrid_bidirectional,worst,2727.162486,2727.162486,510.710291
Semi-detached,1,H3,hybrid_bidirectional,best,2727.162486,2727.162486,510.710291
Semi-detached,1,H1,safe_unidirectional,worst,3532.767732,3532.767732,887.599533
Semi-detached,1,H1,safe_unidirectional,best,3532.767732,3532.767732,887.599533
Semi-detached,1,H1,hybrid_bidirectional,worst,3749.098352,3749.098352,535.743752
Semi-detached,1,H1,hybrid_bidirectional,best,3749.098352,3749.098352,535.743752
Semi-detached,1,H2,safe_unidirectional,worst,3007.121066,3007.121066,850.804267
Semi-detached,1,H2,safe_unidirectional,best,3007.121066,3007.121066,850.804267
Semi-detached,1,H2,hybrid_bidirectional,worst,3282.127532,3282.127532,372.694238
Semi-detached,1,H2,hybrid_bidirectional,best,3282.127532,3282.127532,372.694238
Semi-detached,1,H3,safe_unidirectional,worst,2642.301066,2642.301066,825.266867
Semi-detached,1,H3,safe_unidirectional,best,2642.301066,2642.301066,825.266867
Semi-detached,1,H3,hybrid_bidirectional,worst,2794.621282,2794.621282,527.540909
Semi-detached,1,H3,hybrid_bidirectional,best,2794.621282,2794.621282,527.540909
Semi-detached,1,H1,safe_unidirectional,worst,3597.559732,3597.559732,903.614609
Semi-detached,1,H1,safe_unidirectional,best,3597.559732,3597.559732,903.614609
Semi-detached,1,H1,hybrid_bidirectional,worst,3815.450949,3815.450949,555.44951
Semi-detached,1,H1,hybrid_bidirectional,best,3815.450949,3815.450949,555.44951
Semi-detached,1,H2,safe_unidirectional,worst,3071.913066,3071.913066,866.819343
Semi-detached,1,H2,safe_unidirectional,best,3071.913066,3071.913066,866.819343
Semi-detached,1,H2,hybrid_bidirectional,worst,3334.005989,3334.005989,392.811066
Semi-detached,1,H2,hybrid_bidirectional,best,3334.005989,3334.005989,392.811066
Semi-detached,1,H3,safe_unidirectional,worst,2707.093066,2707.093066,841.281943
Semi-detached,1,H3,safe_unidirectional,best,2707.093066,2707.093066,841.281943
Semi-detached,1,H3,hybrid_bidirectional,worst,2850.278252,2850.278252,534.696804
Semi-detached,1,H3,hybrid_bidirectional,best,2850.278252,2850.278252,534.696804
Semi-detached,1,H1,safe_unidirectional,worst,3482.674032,3482.674032,872.30335
Semi-detached,1,H1,safe_unidirectional,best,3482.674032,3482.674032,872.30335
Semi-detached,1,H1,hybrid_bidirectional,worst,3698.442276,3698.442276,523.57147
Semi-detached,1,H1,hybrid_bidirectional,best,3698.442276,3698.442276,523.57147
Semi-detached,1,H2,safe_unidirectional,worst,2957.027366,2957.027366,835.508084
Semi-detached,1,H2,safe_unidirectional,best,2957.027366,2957.027366,835.508084
Semi-detached,1,H2,hybrid_bidirectional,worst,3224.101242,3224.101242,366.662259
Semi-detached,1,H2,hybrid_bidirectional,best,3224.101242,3224.101242,366.662259
Semi-detached,1,H3,safe_unidirectional,worst,2592.207366,2592.207366,809.970684
Semi-detached,1,H3,safe_unidirectional,best,2592.207366,2592.207366,809.970684
Semi-detached,1,H3,hybrid_bidirectional,worst,2740.880799,2740.880799,508.134425
Semi-detached,1,H3,hybrid_bidirectional,best,2740.880799,2740.880799,508.134425
Semi-detached,1,H1,safe_unidirectional,worst,3461.644632,3461.644632,854.668012
Semi-detached,1,H1,safe_unidirectional,best,3461.644632,3461.644632,854.668012
Semi-detached,1,H1,hybrid_bidirectional,worst,3672.400299,3672.400299,516.948257
Semi-detached,1,H1,hybrid_bidirectional,best,3672.400299,3672.400299,516.948257
Semi-detached,1,H2,safe_unidirectional,worst,2935.997966,2935.997966,817.872746
Semi-detached,1,H2,safe_unidirectional,best,2935.997966,2935.997966,817.872746
Semi-detached,1,H2,hybrid_bidirectional,worst,3188.804906,3188.804906,355.713784
Semi-detached,1,H2,hybrid_bidirectional,best,3188.804906,3188.804906,355.713784
Semi-detached,1,H3,safe_unidirectional,worst,2571.177966,2571.177966,792.335346
Semi-detached,1,H3,safe_unidirectional,best,2571.177966,2571.177966,792.335346
Semi-detached,1,H3,hybrid_bidirectional,worst,2706.919589,2706.919589,502.075051
Semi-detached,1,H3,hybrid_bidirectional,best,2706.919589,2706.919589,502.075051
Semi-detached,1,H1,safe_unidirectional,worst,3423.882332,3423.882332,858.313143
Semi-detached,1,H1,safe_unidirectional,best,3423.882332,3423.882332,858.313143
Semi-detached,1,H1,hybrid_bidirectional,worst,3625.674932,3625.674932,527.059969
Semi-detached,1,H1,hybrid_bidirectional,best,3625.674932,3625.674932,527.059969
Semi-detached,1,H2,safe_unidirectional,worst,2898.235666,2898.235666,821.517877
Semi-detached,1,H2,safe_unidirectional,best,2898.235666,2898.235666,821.517877
Semi-detached,1,H2,hybrid_bidirectional,worst,3161.199292,3161.199292,357.870681
Semi-detached,1,H2,hybrid_bidirectional,best,3161.199292,3161.199292,357.870681
Semi-detached,1,H3,safe_unidirectional,worst,2533.415666,2533.415666,795.980477
Semi-detached,1,H3,safe_unidirectional,best,2533.415666,2533.415666,795.980477
Semi-detached,1,H3,hybrid_bidirectional,worst,2684.432939,2684.432939,493.718867
Semi-detached,1,H3,hybrid_bidirectional,best,2684.432939,2684.432939,493.718867
Semi-detached,1,H1,safe_unidirectional,worst,3501.618632,3501.618632,874.421816
Semi-detached,1,H1,safe_unidirectional,best,3501.618632,3501.618632,874.421816
Semi-detached,1,H1,hybrid_bidirectional,worst,3716.021579,3716.021579,528.612096
Semi-detached,1,H1,hybrid_bidirectional,best,3716.021579,3716.021579,528.612096
