Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Semi-detached,1,H3,safe_unidirectional,best,1149.306102,2912.613299,292.300757
Semi-detached,1,H3,hybrid_bidirectional,worst,1495.188774,3086.379541,138.024777
Semi-detached,1,H3,hybrid_bidirectional,best,928.666731,3049.295813,85.417029
Semi-detached,1,H1,safe_unidirectional,worst,4095.213013,5495.620332,655.903542
Semi-detached,1,H1,safe_unidirectional,best,3629.44469,5495.620332,535.908782
Semi-detached,1,H1,hybrid_bidirectional,worst,4027.443446,5614.746495,417.48582
Semi-detached,1,H1,hybrid_bidirectional,best,3394.550786,5586.820548,322.748872
Semi-detached,1,H2,safe_unidirectional,worst,2617.30841,3990.706999,523.02719
Semi-detached,1,H2,safe_unidirectional,best,2182.205739,3990.706999,403.399929
Semi-detached,1,H2,hybrid_bidirectional,worst,2387.15317,4151.679173,246.647496
Semi-detached,1,H2,hybrid_bidirectional,best,1717.291441,4127.269654,164.97008
Semi-detached,1,H3,safe_unidirectional,worst,1684.223584,3026.486999,449.01612
Semi-detached,1,H3,safe_unidirectional,best,1233.368968,3026.486999,319.863937
Semi-detached,1,H3,hybrid_bidirectional,worst,1543.461437,3211.944067,142.586898
Semi-detached,1,H3,hybrid_bidirectional,best,1029.805809,3174.610924,93.629101
Semi-detached,1,H1,safe_unidirectional,worst,4008.344714,5357.251732,627.061422
Semi-detached,1,H1,safe_unidirectional,best,3532.58403,5357.251732,509.667612
Semi-detached,1,H1,hybrid_bidirectional,worst,3931.602037,5469.129956,397.91815
Semi-detached,1,H1,hybrid_bidirectional,best,3309.510468,5440.831434,309.712434
Semi-detached,1,H2,safe_unidirectional,worst,2526.795173,3852.338399,493.018209
Semi-detached,1,H2,safe_unidirectional,best,2068.816364,3852.338399,368.318446
Semi-detached,1,H2,hybrid_bidirectional,worst,2288.711934,3997.609528,236.011569
Semi-detached,1,H2,hybrid_bidirectional,best,1587.648772,3969.650863,153.442808
Semi-detached,1,H3,safe_unidirectional,worst,1599.384412,2888.118399,421.723178
Semi-detached,1,H3,safe_unidirectional,best,1140.973983,2888.118399,288.820892
Semi-detached,1,H3,hybrid_bidirectional,worst,1479.324372,3062.340591,128.755288
Semi-detached,1,H3,hybrid_bidirectional,best,909.100944,3018.977032,77.61843
Semi-detached,1,H1,safe_unidirectional,worst,3926.755507,5259.489032,605.511938
Semi-detached,1,H1,safe_unidirectional,best,3476.191489,5259.489032,493.001225
Semi-detached,1,H1,hybrid_bidirectional,worst,3837.506073,5356.695595,393.542357
Semi-detached,1,H1,hybrid_bidirectional,best,3222.79401,5328.44027,304.751817
Semi-detached,1,H2,safe_unidirectional,worst,2467.146136,3754.575699,477.136369
Semi-detached,1,H2,safe_unidirectional,best,2025.024756,3754.575699,358.720444
Semi-detached,1,H2,hybrid_bidirectional,worst,2213.570088,3886.401402,226.03074
Semi-detached,1,H2,hybrid_bidirectional,best,1535.929271,3855.487758,150.67208
Semi-detached,1,H3,safe_unidirectional,worst,1517.248483,2790.355699,401.5349
Semi-detached,1,H3,safe_unidirectional,best,1081.958528,2790.355699,276.379774
Semi-detached,1,H3,hybrid_bidirectional,worst,1434.07352,2940.747524,131.279091
Semi-detached,1,H3,hybrid_bidirectional,best,883.731423,2903.148507,80.555581
Semi-detached,1,H1,safe_unidirectional,worst,4065.91999,5490.680832,650.615802
Semi-detached,1,H1,safe_unidirectional,best,3596.533321,5490.680832,525.768813
Semi-detached,1,H1,hybrid_bidirectional,worst,3983.387445,5612.391645,402.702886
Semi-detached,1,H1,hybrid_bidirectional,best,3361.234414,5587.946303,307.819202
Semi-detached,1,H2,safe_unidirectional,worst,2588.215553,3985.767499,515.824399
Semi-detached,1,H2,safe_unidirectional,best,2160.84366,3985.767499,394.082419
Semi-detached,1,H2,hybrid_bidirectional,worst,2357.987887,4148.546902,238.24515
Semi-detached,1,H2,hybrid_bidirectional,best,1682.502791,4124.410994,158.855825
Semi-detached,1,H3,safe_unidirectional,worst,1663.359284,3021.547499,446.696664
Semi-detached,1,H3,safe_unidirectional,best,1213.744429,3021.547499,312.990335
Semi-detached,1,H3,hybrid_bidirectional,worst,1542.14595,3207.159842,142.620436
Semi-detached,1,H3,hybrid_bidirectional,best,955.838876,3169.473829,86.336407
Semi-detached,1,H1,safe_unidirectional,worst,4082.173628,5437.105132,652.880504
Semi-detached,1,H1,safe_unidirectional,best,3610.451845,5437.105132,532.913053
Semi-detached,1,H1,hybrid_bidirectional,worst,4016.271466,5558.539308,408.859326
Semi-detached,1,H1,hybrid_bidirectional,best,3380.89487,5532.834835,315.574397
Semi-detached,1,H2,safe_unidirectional,worst,2605.597633,3932.191799,522.081712
Semi-detached,1,H2,safe_unidirectional,best,2163.839746,3932.191799,401.395787
Semi-detached,1,H2,hybrid_bidirectional,worst,2371.583691,4095.247767,242.537179
Semi-detached,1,H2,hybrid_bidirectional,best,1657.301761,4066.539326,163.929198
Semi-detached,1,H3,safe_unidirectional,worst,1668.269165,2967.971799,444.800611
Semi-detached,1,H3,safe_unidirectional,best,1219.085018,2967.971799,316.748294
Semi-detached,1,H3,hybrid_bidirectional,worst,1570.779335,3146.776296,147.941594
Semi-detached,1,H3,hybrid_bidirectional,best,1015.326229,3111.834395,92.366615
Semi-detached,1,H1,safe_unidirectional,worst,4141.977759,5523.735532,665.305334
Semi-detached,1,H1,safe_unidirectional,best,3638.339636,5523.735532,534.55376
Semi-detached,1,H1,hybrid_bidirectional,worst,4065.325211,5652.520907,415.042969
Semi-detached,1,H1,hybrid_bidirectional,best,3395.186908,5619.667884,313.718665
Semi-detached,1,H2,safe_unidirectional,worst,2662.759099,4018.822199,530.753229
Semi-detached,1,H2,safe_unidirectional,best,2185.007042,4018.822199,398.271188
Semi-detached,1,H2,hybrid_bidirectional,worst,2413.375465,4192.040598,241.379958
Semi-detached,1,H2,hybrid_bidirectional,best,1680.168858,4156.122075,161.401773
Semi-detached,1,H3,safe_unidirectional,worst,1723.424941,3054.602199,460.208504
Semi-detached,1,H3,safe_unidirectional,best,1228.065607,3054.602199,315.916107
Semi-detached,1,H3,hybrid_bidirectional,worst,1589.723957,3249.680214,141.68934
Semi-detached,1,H3,hybrid_bidirectional,best,962.705792,3203.142687,84.286802
Semi-detached,1,H1,safe_unidirectional,worst,4069.976855,5420.743332,650.689171
Semi-detached,1,H1,safe_unidirectional,best,3598.616772,5420.743332,527.596472
Semi-detached,1,H1,hybrid_bidirectional,worst,3999.667965,5541.912712,406.319106
Semi-detached,1,H1,hybrid_bidirectional,best,3366.52153,5516.45936,312.199994
Semi-detached,1,H2,safe_unidirectional,worst,2578.4833,3915.829999,513.008431
Semi-detached,1,H2,safe_unidirectional,best,2154.643441,3915.829999,396.209205
Semi-detached,1,H2,hybrid_bidirectional,worst,2328.318787,4083.187172,231.077932
Semi-detached,1,H2,hybrid_bidirectional,best,1645.430021,4054.786234,155.335543
Semi-detached,1,H3,safe_unidirectional,worst,1669.892531,2951.609999,441.740547
Semi-detached,1,H3,safe_unidirectional,best,1231.694647,2951.609999,315.455834
Semi-detached,1,H3,hybrid_bidirectional,worst,1578.679787,3131.10172,150.553233
Semi-detached,1,H3,hybrid_bidirectional,best,1032.517769,3095.325077,95.173076
Semi-detached,1,H1,safe_unidirectional,worst,3849.663835,5185.173032,586.448046
Semi-detached,1,H1,safe_unidirectional,best,3413.172096,5185.173032,481.737046
Semi-detached,1,H1,hybrid_bidirectional,worst,3759.063473,5281.733457,381.44314
Semi-detached,1,H1,hybrid_bidirectional,best,3152.361955,5261.004055,289.64685
Semi-detached,1,H2,safe_unidirectional,worst,2383.698369,3680.259699,457.241887
Semi-detached,1,H2,safe_unidirectional,best,1981.169548,3680.259699,349.913983
Semi-detached,1,H2,hybrid_bidirectional,worst,2153.14351,3819.591359,213.959891
Semi-detached,1,H2,hybrid_bidirectional,best,1472.777655,3792.707513,139.168921
Semi-detached,1,H3,safe_unidirectional,worst,1437.581676,2716.039699,378.532729
Semi-detached,1,H3,safe_unidirectional,best,1030.057814,2716.039699,264.967347
Semi-detached,1,H3,hybrid_bidirectional,worst,1359.385313,2871.219926,126.081751
Semi-detached,1,H3,hybrid_bidirectional,best,856.593985,2838.134977,75.159261
Semi-detached,1,H1,safe_unidirectional,worst,4079.628051,5462.566132,652.61731
Semi-detached,1,H1,safe_unidirectional,best,3627.124655,5462.566132,538.248162
Semi-detached,1,H1,hybrid_bidirectional,worst,4004.458479,5586.755922,402.261228
Semi-detached,1,H1,hybrid_bidirectional,best,3386.862269,5563.954699,311.515086
Semi-detached,1,H2,safe_unidirectional,worst,2588.996698,3957.652799,514.001538
Semi-detached,1,H2,safe_unidirectional,best,2170.459497,3957.652799,398.31982
Semi-detached,1,H2,hybrid_bidirectional,worst,2350.525284,4114.98013,236.812456
Semi-detached,1,H2,hybrid_bidirectional,best,1698.37874,4085.411025,161.243891
Semi-detached,1,H3,safe_unidirectional,worst,1657.720101,2993.432799,442.281268
Semi-detached,1,H3,safe_unidirectional,best,1231.734492,2993.432799,318.064335
Semi-detached,1,H3,hybrid_bidirectional,worst,1555.27978,3169.319014,144.194675
Semi-detached,1,H3,hybrid_bidirectional,best,1006.377065,3131.666036,92.324852
Semi-detached,1,H1,safe_unidirectional,worst,4003.731177,5344.865832,630.830124
Semi-detached,1,H1,safe_unidirectional,best,3574.013176,5344.865832,525.223859
Semi-detached,1,H1,hybrid_bidirectional,worst,3926.255207,5458.122113,399.918459
Semi-detached,1,H1,hybrid_bidirectional,best,3324.449681,5436.468199,311.988881
Semi-detached,1,H2,safe_unidirectional,worst,2540.586415,3839.952499,498.954966
Semi-detached,1,H2,safe_unidirectional,best,2129.517713,3839.952499,390.296597
Semi-detached,1,H2,hybrid_bidirectional,worst,2317.106647,3990.82925,236.461083
Semi-detached,1,H2,hybrid_bidirectional,best,1637.563977,3964.3761,161.660364
Semi-detached,1,H3,safe_unidirectional,worst,1605.240675,2875.732499,426.462808
Semi-detached,1,H3,safe_unidirectional,best,1186.797302,2875.732499,306.775362
Semi-detached,1,H3,hybrid_bidirectional,worst,1484.790429,3045.975607,136.96122
Semi-detached,1,H3,hybrid_bidirectional,best,923.694714,3015.438465,82.673598
Semi-detached,1,H1,safe_unidirectional,worst,4059.571973,5410.661232,644.569857
Semi-detached,1,H1,safe_unidirectional,best,3625.674304,5410.661232,538.746628
Semi-detached,1,H1,hybrid_bidirectional,worst,3992.43583,5522.190485,410.81158
Semi-detached,1,H1,hybrid_bidirectional,best,3399.216343,5500.318492,324.096008
Semi-detached,1,H2,safe_unidirectional,worst,2588.134115,3905.747899,511.614745
Semi-detached,1,H2,safe_unidirectional,best,2179.569339,3905.747899,402.685163
Semi-detached,1,H2,hybrid_bidirectional,worst,2343.664375,4056.620299,244.966407
Semi-detached,1,H2,hybrid_bidirectional,best,1705.242979,4029.358105,173.070682
Semi-detached,1,H3,safe_unidirectional,worst,1643.778332,2941.527899,434.98488
Semi-detached,1,H3,safe_unidirectional,best,1227.151591,2941.527899,317.138562
Semi-detached,1,H3,hybrid_bidirectional,worst,1536.107624,3114.788534,147.589689
Semi-detached,1,H3,hybrid_bidirectional,best,1016.383312,3080.25529,96.408464
Semi-detached,1,H1,safe_unidirectional,worst,4042.93329,5394.436132,645.220254
Semi-detached,1,H1,safe_unidirectional,best,3586.263522,5394.436132,525.329523
Semi-detached,1,H1,hybrid_bidirectional,worst,3984.370473,5503.655925,418.81997
Semi-detached,1,H1,hybrid_bidirectional,best,3339.981425,5481.90077,321.217388
Semi-detached,1,H2,safe_unidirectional,worst,2579.021044,3889.522799,513.730298
Semi-detached,1,H2,safe_unidirectional,best,2149.695927,3889.522799,395.743074
Semi-detached,1,H2,hybrid_bidirectional,worst,2356.165409,4043.191709,247.643293
Semi-detached,1,H2,hybrid_bidirectional,best,1657.977261,4017.319169,166.602098
Semi-detached,1,H3,safe_unidirectional,worst,1638.437435,2925.302799,438.290528
Semi-detached,1,H3,safe_unidirectional,best,1204.756192,2925.302799,310.592472
Semi-detached,1,H3,hybrid_bidirectional,worst,1554.369102,3102.369902,151.800334
Semi-detached,1,H3,hybrid_bidirectional,best,985.822302,3063.80068,92.871237
Semi-detached,1,H1,safe_unidirectional,worst,4055.104996,5375.604732,647.342084
Semi-detached,1,H1,safe_unidirectional,best,3576.069049,5375.604732,522.728234
Semi-detached,1,H1,hybrid_bidirectional,worst,3975.519295,5492.272199,416.234964
Semi-detached,1,H1,hybrid_bidirectional,best,3309.277083,5468.021673,313.068792
Semi-detached,1,H2,safe_unidirectional,worst,2593.792649,3870.691399,517.873142
Semi-detached,1,H2,safe_unidirectional,best,2144.07138,3870.691399,394.798463
Semi-detached,1,H2,hybrid_bidirectional,worst,2357.628447,4029.762385,240.010372
Semi-detached,1,H2,hybrid_bidirectional,best,1636.599049,4001.381735,159.300227
Semi-detached,1,H3,safe_unidirectional,worst,1648.263587,2906.471399,440.75836
Semi-detached,1,H3,safe_unidirectional,best,1197.947584,2906.471399,313.203914
Semi-detached,1,H3,hybrid_bidirectional,worst,1533.840256,3076.898356,157.079261
Semi-detached,1,H3,hybrid_bidirectional,best,974.021126,3045.742052,96.838848
Semi-detached,1,H1,safe_unidirectional,worst,4054.432179,5427.257132,645.227906
Semi-detached,1,H1,safe_unidirectional,best,3598.621255,5427.257132,528.116133
Semi-detached,1,H1,hybrid_bidirectional,worst,3986.348959,5542.432596,411.298333
Semi-detached,1,H1,hybrid_bidirectional,best,3362.274121,5517.134277,319.464243
Semi-detached,1,H2,safe_unidirectional,worst,2595.210884,3922.343799,516.565752
Semi-detached,1,H2,safe_unidirectional,best,2161.572859,3922.343799,394.802591
Semi-detached,1,H2,hybrid_bidirectional,worst,2357.268936,4077.934608,238.055615
Semi-detached,1,H2,hybrid_bidirectional,best,1684.129471,4050.865648,161.090446
Semi-detached,1,H3,safe_unidirectional,worst,1647.633452,2958.123799,441.716252
Semi-detached,1,H3,safe_unidirectional,best,1207.266897,2958.123799,314.091254
Semi-detached,1,H3,hybrid_bidirectional,worst,1552.849303,3133.363073,145.007921
Semi-detached,1,H3,hybrid_bidirectional,best,980.972618,3099.083125,89.388655
Semi-detached,1,H1,safe_unidirectional,worst,4115.672821,5482.524232,661.771811
Semi-detached,1,H1,safe_unidirectional,best,3635.383401,5482.524232,534.230249
Semi-detached,1,H1,hybrid_bidirectional,worst,4034.687961,5610.541485,414.636665
Semi-detached,1,H1,hybrid_bidirectional,best,3364.434173,5581.061205,310.994782
Semi-detached,1,H2,safe_unidirectional,worst,2642.767344,3977.610899,528.596123
Semi-detached,1,H2,safe_unidirectional,best,2184.885112,3977.610899,400.244179
Semi-detached,1,H2,hybrid_bidirectional,worst,2392.940583,4144.640639,248.716199
Semi-detached,1,H2,hybrid_bidirectional,best,1650.479805,4112.414145,162.193192
Semi-detached,1,H3,safe_unidirectional,worst,1719.058112,3013.390899,458.682144
Semi-detached,1,H3,safe_unidirectional,best,1249.123538,3013.390899,321.252206
Semi-detached,1,H3,hybrid_bidirectional,worst,1627.266956,3203.622798,152.582306
Semi-detached,1,H3,hybrid_bidirectional,best,1016.770914,3158.711914,93.023425
Semi-detached,1,H1,safe_unidirectional,worst,4121.988049,5499.812532,663.522389
Semi-detached,1,H1,safe_unidirectional,best,3696.177073,5499.812532,552.778987
Semi-detached,1,H1,hybrid_bidirectional,worst,4048.604309,5623.146796,414.05952
Semi-detached,1,H1,hybrid_bidirectional,best,3460.825014,5600.737892,325.98873
Semi-detached,1,H2,safe_unidirectional,worst,2652.547232,3994.899199,533.9571
Semi-detached,1,H2,safe_unidirectional,best,2254.966099,3994.899199,423.105232
Semi-detached,1,H2,hybrid_bidirectional,worst,2443.08399,4164.163219,255.589381
Semi-detached,1,H2,hybrid_bidirectional,best,1764.085936,4139.357202,175.109224
Semi-detached,1,H3,safe_unidirectional,worst,1696.898945,3030.679199,453.977974
Semi-detached,1,H3,safe_unidirectional,best,1286.8552,3030.679199,335.633108
Semi-detached,1,H3,hybrid_bidirectional,worst,1615.149965,3224.715675,149.711343
Semi-detached,1,H3,hybrid_bidirectional,best,1036.754391,3187.529663,95.200092
Semi-detached,1,H1,safe_unidirectional,worst,3959.560227,5337.909832,619.068146
Semi-detached,1,H1,safe_unidirectional,best,3502.387154,5337.909832,499.419578
Semi-detached,1,H1,hybrid_bidirectional,worst,3863.383643,5440.185021,406.068213
Semi-detached,1,H1,hybrid_bidirectional,best,3256.085758,5419.879665,303.004593
Semi-detached,1,H2,safe_unidirectional,worst,2494.920458,3832.996499,489.103194
Semi-detached,1,H2,safe_unidirectional,best,2058.011093,3832.996499,369.330031
Semi-detached,1,H2,hybrid_bidirectional,worst,2214.117795,3981.482548,229.707126
Semi-detached,1,H2,hybrid_bidirectional,best,1566.619834,3947.416283,155.274814
Semi-detached,1,H3,safe_unidirectional,worst,1547.87441,2868.776499,411.23919
Semi-detached,1,H3,safe_unidirectional,best,1107.715855,2868.776499,283.360038
Semi-detached,1,H3,hybrid_bidirectional,worst,1481.005169,3033.272941,137.008285
Semi-detached,1,H3,hybrid_bidirectional,best,923.296707,2998.038248,82.906498
Semi-detached,1,H1,safe_unidirectional,worst,4105.914191,5463.543532,653.229743
Semi-detached,1,H1,safe_unidirectional,best,3672.452836,5463.543532,542.329985
Semi-detached,1,H1,hybrid_bidirectional,worst,4050.526203,5576.94417,426.587503
Semi-detached,1,H1,hybrid_bidirectional,best,3430.057009,5556.079268,334.239686
Semi-detached,1,H2,safe_unidirectional,worst,2628.72879,3958.630199,524.038968
Semi-detached,1,H2,safe_unidirectional,best,2216.580926,3958.630199,410.987023
Semi-detached,1,H2,hybrid_bidirectional,worst,2400.695984,4118.410247,255.038299
Semi-detached,1,H2,hybrid_bidirectional,best,1736.148927,4097.140747,174.139297
Semi-detached,1,H3,safe_unidirectional,worst,1692.716266,2994.410199,448.495512
Semi-detached,1,H3,safe_unidirectional,best,1274.046363,2994.410199,327.673929
Semi-detached,1,H3,hybrid_bidirectional,worst,1619.908989,3174.438801,164.000546
Semi-detached,1,H3,hybrid_bidirectional,best,1051.215034,3142.508266,106.182532
Semi-detached,1,H1,safe_unidirectional,worst,3986.075288,5319.448832,620.960376
Semi-detached,1,H1,safe_unidirectional,best,3526.572454,5319.448832,502.492374
Semi-detached,1,H1,hybrid_bidirectional,worst,3895.910302,5429.771896,397.835794
Semi-detached,1,H1,hybrid_bidirectional,best,3280.001334,5404.35764,305.999539
Semi-detached,1,H2,safe_unidirectional,worst,2515.08798,3814.535499,491.239592
Semi-detached,1,H2,safe_unidirectional,best,2088.337492,3814.535499,374.245991
Semi-detached,1,H2,hybrid_bidirectional,worst,2273.584203,3961.275472,236.834522
Semi-detached,1,H2,hybrid_bidirectional,best,1580.608125,3939.143039,155.528324
Semi-detached,1,H3,safe_unidirectional,worst,1582.369647,2850.315499,416.859799
Semi-detached,1,H3,safe_unidirectional,best,1144.683068,2850.315499,291.395919
Semi-detached,1,H3,hybrid_bidirectional,worst,1482.644601,3013.40902,150.374286
Semi-detached,1,H3,hybrid_bidirectional,best,936.942385,2978.833452,92.53734
Semi-detached,1,H1,safe_unidirectional,worst,3985.317717,5353.114032,623.000311
Semi-detached,1,H1,safe_unidirectional,best,3539.971518,5353.114032,514.239696
Semi-detached,1,H1,hybrid_bidirectional,worst,3903.198605,5463.11486,403.25752
Semi-detached,1,H1,hybrid_bidirectional,best,3309.247015,5441.646101,311.222075
Semi-detached,1,H2,safe_unidirectional,worst,2506.552484,3848.200699,493.066059
Semi-detached,1,H2,safe_unidirectional,best,2086.260488,3848.200699,381.788104
Semi-detached,1,H2,hybrid_bidirectional,worst,2265.455249,4005.349315,226.401025
Semi-detached,1,H2,hybrid_bidirectional,best,1642.62004,3977.675099,157.4071
Semi-detached,1,H3,safe_unidirectional,worst,1591.079535,2883.980699,422.283904
Semi-detached,1,H3,safe_unidirectional,best,1168.039895,2883.980699,303.027782
Semi-detached,1,H3,hybrid_bidirectional,worst,1526.205553,3059.210271,137.7972
Semi-detached,1,H3,hybrid_bidirectional,best,967.96172,3026.4651,86.040572
Semi-detached,1,H1,safe_unidirectional,worst,4170.578267,5531.251032,673.688534
Semi-detached,1,H1,safe_unidirectional,best,3701.547899,5531.251032,552.276192
Semi-detached,1,H1,hybrid_bidirectional,worst,4078.031489,5658.858505,429.758689
Semi-detached,1,H1,hybrid_bidirectional,best,3438.353277,5634.026662,328.393822
Semi-detached,1,H2,safe_unidirectional,worst,2700.375456,4026.337699,545.39488
Semi-detached,1,H2,safe_unidirectional,best,2243.143292,4026.337699,417.84259
Semi-detached,1,H2,hybrid_bidirectional,worst,2420.116492,4181.632818,258.21247
Semi-detached,1,H2,hybrid_bidirectional,best,1738.641687,4157.722645,173.556904
Semi-detached,1,H3,safe_unidirectional,worst,1773.571989,3062.117699,476.756634
Semi-detached,1,H3,safe_unidirectional,best,1308.679913,3062.117699,340.079084
Semi-detached,1,H3,hybrid_bidirectional,worst,1654.643698,3241.734909,156.235091
Semi-detached,1,H3,hybrid_bidirectional,best,1046.172712,3203.069073,98.176545
Semi-detached,1,H1,safe_unidirectional,worst,4134.413173,5487.822532,668.597118
Semi-detached,1,H1,safe_unidirectional,best,3650.167489,5487.822532,540.498329
Semi-detached,1,H1,hybrid_bidirectional,worst,4054.251478,5611.83775,417.421443
Semi-detached,1,H1,hybrid_bidirectional,best,3395.946119,5587.520139,316.336553
Semi-detached,1,H2,safe_unidirectional,worst,2653.499532,3982.909199,537.196336
Semi-detached,1,H2,safe_unidirectional,best,2193.340073,3982.909199,405.862745
Semi-detached,1,H2,hybrid_bidirectional,worst,2385.111689,4141.668109,247.955409
Semi-detached,1,H2,hybrid_bidirectional,best,1667.156332,4114.770579,163.25876
Semi-detached,1,H3,safe_unidirectional,worst,1708.321684,3018.689199,456.87528
Semi-detached,1,H3,safe_unidirectional,best,1233.676732,3018.689199,317.664
Semi-detached,1,H3,hybrid_bidirectional,worst,1578.817514,3201.995989,147.033683
Semi-detached,1,H3,hybrid_bidirectional,best,991.117867,3162.610727,90.513889
Semi-detached,1,H1,safe_unidirectional,worst,4156.336072,5503.846832,673.425644
Semi-detached,1,H1,safe_unidirectional,best,3665.53974,5503.846832,546.414314
Semi-detached,1,H1,hybrid_bidirectional,worst,4072.80438,5627.786075,422.187178
Semi-detached,1,H1,hybrid_bidirectional,best,3419.073581,5597.784044,323.169154
Semi-detached,1,H2,safe_unidirectional,worst,2680.462722,3998.933499,542.861154
Semi-detached,1,H2,safe_unidirectional,best,2209.410372,3998.933499,409.16068
Semi-detached,1,H2,hybrid_bidirectional,worst,2441.009666,4163.907391,245.277346
Semi-detached,1,H2,hybrid_bidirectional,best,1741.392915,4129.742477,170.937572
Semi-detached,1,H3,safe_unidirectional,worst,1732.880407,3034.713499,466.200641
Semi-detached,1,H3,safe_unidirectional,best,1270.261348,3034.713499,329.418084
Semi-detached,1,H3,hybrid_bidirectional,worst,1599.258542,3217.016036,153.301774
Semi-detached,1,H3,hybrid_bidirectional,best,1027.608323,3179.836521,93.044417
Semi-detached,1,H1,safe_unidirectional,worst,4140.731474,5535.222332,664.109122
Semi-detached,1,H1,safe_unidirectional,best,3677.004309,5535.222332,545.371619
Semi-detached,1,H1,hybrid_bidirectional,worst,4079.641597,5658.029579,422.590478
Semi-detached,1,H1,hybrid_bidirectional,best,3449.681786,5632.176229,328.724103
Semi-detached,1,H2,safe_unidirectional,worst,2669.915017,4030.308999,534.335437
Semi-detached,1,H2,safe_unidirectional,best,2224.435332,4030.308999,410.515901
Semi-detached,1,H2,hybrid_bidirectional,worst,2452.106572,4194.113787,251.895929
Semi-detached,1,H2,hybrid_bidirectional,best,1730.313152,4165.46614,169.577366
Semi-detached,1,H3,safe_unidirectional,worst,1728.796986,3066.088999,464.848852
Semi-detached,1,H3,safe_unidirectional,best,1268.894769,3066.088999,329.593694
Semi-detached,1,H3,hybrid_bidirectional,worst,1632.758685,3250.792219,152.246774
Semi-detached,1,H3,hybrid_bidirectional,best,1064.44437,3210.726378,97.239342
Semi-detached,1,H1,safe_unidirectional,worst,4083.125987,5425.098232,656.38864
Semi-detached,1,H1,safe_unidirectional,best,3602.478781,5425.098232,525.895003
Semi-detached,1,H1,hybrid_bidirectional,worst,4007.160262,5543.152062,417.529212
Semi-detached,1,H1,hybrid_bidirectional,best,3351.137347,5516.706279,311.816901
Semi-detached,1,H2,safe_unidirectional,worst,2625.581619,3920.184899,526.49575
Semi-detached,1,H2,safe_unidirectional,best,2166.606874,3920.184899,394.812641
Semi-detached,1,H2,hybrid_bidirectional,worst,2388.594556,4071.762658,248.973828
Semi-detached,1,H2,hybrid_bidirectional,best,1669.778779,4048.437576,158.441481
Semi-detached,1,H3,safe_unidirectional,worst,1697.279372,2955.964899,454.34425
Semi-detached,1,H3,safe_unidirectional,best,1215.866967,2955.964899,312.906736
Semi-detached,1,H3,hybrid_bidirectional,worst,1584.183325,3128.549033,150.812873
Semi-detached,1,H3,hybrid_bidirectional,best,974.963911,3092.289051,88.930552
Semi-detached,1,H1,safe_unidirectional,worst,4119.499019,5521.055032,664.887422
Semi-detached,1,H1,safe_unidirectional,best,3675.054525,5521.055032,554.686094
Semi-detached,1,H1,hybrid_bidirectional,worst,4068.333338,5648.776618,411.860229
Semi-detached,1,H1,hybrid_bidirectional,best,3443.243667,5622.188563,323.790529
Semi-detached,1,H2,safe_unidirectional,worst,2643.040847,4016.141699,533.097814
Semi-detached,1,H2,safe_unidirectional,best,2225.399583,4016.141699,417.800525
Semi-detached,1,H2,hybrid_bidirectional,worst,2399.506503,4184.855476,254.722232
Semi-detached,1,H2,hybrid_bidirectional,best,1711.494549,4152.977171,179.150682
Semi-detached,1,H3,safe_unidirectional,worst,1713.064684,3051.921699,458.570954
Semi-detached,1,H3,safe_unidirectional,best,1272.009075,3051.921699,332.114171
Semi-detached,1,H3,hybrid_bidirectional,worst,1597.671552,3239.18076,157.086359
Semi-detached,1,H3,hybrid_bidirectional,best,1066.740438,3200.508795,104.378269
Semi-detached,1,H1,safe_unidirectional,worst,4075.799068,5430.954432,643.903866
Semi-detached,1,H1,safe_unidirectional,best,3622.032104,5430.954432,529.749033
Semi-detached,1,H1,hybrid_bidirectional,worst,4014.61458,5549.290574,410.636854
Semi-detached,1,H1,hybrid_bidirectional,best,3388.434819,5523.176697,318.610629
Semi-detached,1,H2,safe_unidirectional,worst,2600.715041,3926.041099,509.726574
Semi-detached,1,H2,safe_unidirectional,best,2177.34619,3926.041099,397.908163
Semi-detached,1,H2,hybrid_bidirectional,worst,2348.842361,4081.901185,242.261716
Semi-detached,1,H2,hybrid_bidirectional,best,1702.153763,4056.059102,164.423739
Semi-detached,1,H3,safe_unidirectional,worst,1664.89224,2961.821099,434.959911
Semi-detached,1,H3,safe_unidirectional,best,1226.096477,2961.821099,308.608321
Semi-detached,1,H3,hybrid_bidirectional,worst,1554.265347,3134.85876,150.885406
Semi-detached,1,H3,hybrid_bidirectional,best,1011.371405,3102.571481,94.71777
Semi-detached,1,H1,safe_unidirectional,worst,4052.195945,5439.588332,640.929927
Semi-detached,1,H1,safe_unidirectional,best,3614.902017,5439.588332,523.123767
Semi-detached,1,H1,hybrid_bidirectional,worst,3962.329943,5555.073809,410.608172
Semi-detached,1,H1,hybrid_bidirectional,best,3367.475482,5532.168531,314.352982
Semi-detached,1,H2,safe_unidirectional,worst,2592.94102,3934.674999,509.206077
Semi-detached,1,H2,safe_unidirectional,best,2174.500402,3934.674999,391.818628
Semi-detached,1,H2,hybrid_bidirectional,worst,2345.365744,4097.733923,239.129896
Semi-detached,1,H2,hybrid_bidirectional,best,1675.710178,4072.198521,161.785732
Semi-detached,1,H3,safe_unidirectional,worst,1652.403528,2970.454999,432.759035
